Freq,re(FFT),im(FFT),input,re(signal)
64.34,+0.00098,+0.00157,-0.35500,-0.08856
64.84,+0.00095,+0.00154,-0.35000,-0.09095
65.34,+0.00092,+0.00151,-0.34500,-0.09113
65.84,+0.00088,+0.00149,-0.34000,-0.08904
66.33,+0.00085,+0.00146,-0.33500,-0.08466
66.83,+0.00082,+0.00143,-0.33000,-0.07804
67.33,+0.00079,+0.00141,-0.32500,-0.06926
67.83,+0.00076,+0.00138,-0.32000,-0.05847
68.33,+0.00074,+0.00136,-0.31500,-0.04588
68.83,+0.00071,+0.00133,-0.31000,-0.03173
69.33,+0.00068,+0.00131,-0.30500,-0.01633
69.83,+0.00066,+0.00128,-0.30000,-0.00000
70.32,+0.00063,+0.00126,-0.29500,+0.01688
70.82,+0.00061,+0.00123,-0.29000,+0.03392
71.32,+0.00058,+0.00121,-0.28500,+0.05071
71.82,+0.00056,+0.00118,-0.28000,+0.06682
72.32,+0.00054,+0.00116,-0.27500,+0.08185
72.82,+0.00052,+0.00114,-0.27000,+0.09538
73.32,+0.00049,+0.00111,-0.26500,+0.10702
73.82,+0.00048,+0.00109,-0.26000,+0.11643
74.31,+0.00045,+0.00107,-0.25500,+0.12329
74.81,+0.00044,+0.00104,-0.25000,+0.12732
75.31,+0.00042,+0.00102,-0.24500,+0.12832
75.81,+0.00040,+0.00100,-0.24000,+0.12614
76.31,+0.00038,+0.00097,-0.23500,+0.12069
76.81,+0.00036,+0.00095,-0.23000,+0.11196
77.31,+0.00035,+0.00093,-0.22500,+0.10004
77.81,+0.00033,+0.00091,-0.22000,+0.08504
78.30,+0.00031,+0.00089,-0.21500,+0.06721
78.80,+0.00030,+0.00086,-0.21000,+0.04684
79.30,+0.00028,+0.00084,-0.20500,+0.02429
79.80,+0.00027,+0.00082,-0.20000,+0.00000
80.30,+0.00026,+0.00080,-0.19500,-0.02554
80.80,+0.00024,+0.00078,-0.19000,-0.05177
81.30,+0.00023,+0.00075,-0.18500,-0.07811
81.80,+0.00022,+0.00073,-0.18000,-0.10394
82.29,+0.00020,+0.00071,-0.17500,-0.12862
82.79,+0.00019,+0.00069,-0.17000,-0.15148
83.29,+0.00018,+0.00067,-0.16500,-0.17189
83.79,+0.00017,+0.00065,-0.16000,-0.18921
84.29,+0.00016,+0.00063,-0.15500,-0.20283
84.79,+0.00015,+0.00061,-0.15000,-0.21221
85.29,+0.00014,+0.00059,-0.14500,-0.21682
85.79,+0.00013,+0.00057,-0.14000,-0.21624
86.28,+0.00012,+0.00055,-0.13500,-0.21009
86.78,+0.00011,+0.00052,-0.13000,-0.19809
87.28,+0.00010,+0.00051,-0.12500,-0.18006
87.78,+0.00009,+0.00048,-0.12000,-0.15591
88.28,+0.00009,+0.00047,-0.11500,-0.12566
88.78,+0.00008,+0.00044,-0.11000,-0.08942
89.28,+0.00007,+0.00042,-0.10500,-0.04742
89.78,+0.00006,+0.00040,-0.10000,-0.00000
90.27,+0.00006,+0.00038,-0.09500,+0.05242
90.77,+0.00005,+0.00036,-0.09000,+0.10929
91.27,+0.00005,+0.00034,-0.08500,+0.17001
91.77,+0.00004,+0.00032,-0.08000,+0.23387
92.27,+0.00004,+0.00030,-0.07500,+0.30010
92.77,+0.00003,+0.00028,-0.07000,+0.36788
93.27,+0.00003,+0.00026,-0.06500,+0.43633
93.77,+0.00002,+0.00025,-0.06000,+0.50455
94.26,+0.00002,+0.00022,-0.05500,+0.57162
94.76,+0.00002,+0.00021,-0.05000,+0.63662
95.26,+0.00001,+0.00019,-0.04500,+0.69865
95.76,+0.00001,+0.00017,-0.04000,+0.75683
96.26,+0.00001,+0.00015,-0.03500,+0.81033
96.76,+0.00001,+0.00013,-0.03000,+0.85839
97.26,+0.00000,+0.00011,-0.02500,+0.90032
97.76,+0.00000,+0.00009,-0.02000,+0.93549
98.25,+0.00000,+0.00007,-0.01500,+0.96340
98.75,+0.00000,+0.00005,-0.01000,+0.98363
99.25,+0.00000,+0.00003,-0.00500,+0.99589
99.75,+0.00000,+0.00001,+0.00000,+1.00000
100.25,+0.00000,-0.00001,+0.00500,+0.99589
100.75,+0.00000,-0.00003,+0.01000,+0.98363
101.25,+0.00000,-0.00005,+0.01500,+0.96340
101.75,+0.00000,-0.00007,+0.02000,+0.93549
102.24,+0.00000,-0.00009,+0.02500,+0.90032
102.74,+0.00000,-0.00011,+0.03000,+0.85839
103.24,+0.00001,-0.00013,+0.03500,+0.81033
103.74,+0.00001,-0.00015,+0.04000,+0.75683
104.24,+0.00001,-0.00017,+0.04500,+0.69865
104.74,+0.00001,-0.00019,+0.05000,+0.63662
105.24,+0.00002,-0.00021,+0.05500,+0.57162
105.74,+0.00002,-0.00022,+0.06000,+0.50455
106.23,+0.00002,-0.00025,+0.06500,+0.43633
106.73,+0.00003,-0.00026,+0.07000,+0.36788
107.23,+0.00003,-0.00028,+0.07500,+0.30011
107.73,+0.00004,-0.00030,+0.08000,+0.23387
108.23,+0.00004,-0.00032,+0.08500,+0.17001
108.73,+0.00005,-0.00034,+0.09000,+0.10929
109.23,+0.00005,-0.00036,+0.09500,+0.05242
109.73,+0.00006,-0.00038,+0.10000,-0.00000
110.22,+0.00006,-0.00040,+0.10500,-0.04742
110.72,+0.00007,-0.00042,+0.11000,-0.08942
111.22,+0.00008,-0.00044,+0.11500,-0.12566
111.72,+0.00009,-0.00047,+0.12000,-0.15591
112.22,+0.00009,-0.00048,+0.12500,-0.18006
112.72,+0.00010,-0.00051,+0.13000,-0.19809
113.22,+0.00011,-0.00052,+0.13500,-0.21009
113.72,+0.00012,-0.00055,+0.14000,-0.21624
114.21,+0.00013,-0.00057,+0.14500,-0.21682
114.71,+0.00014,-0.00059,+0.15000,-0.21221
115.21,+0.00015,-0.00061,+0.15500,-0.20283
115.71,+0.00016,-0.00063,+0.16000,-0.18921
116.21,+0.00017,-0.00065,+0.16500,-0.17189
116.71,+0.00018,-0.00067,+0.17000,-0.15148
117.21,+0.00019,-0.00069,+0.17500,-0.12862
117.71,+0.00020,-0.00071,+0.18000,-0.10394
118.20,+0.00022,-0.00073,+0.18500,-0.07811
118.70,+0.00023,-0.00075,+0.19000,-0.05177
119.20,+0.00024,-0.00078,+0.19500,-0.02554
119.70,+0.00026,-0.00080,+0.20000,-0.00000
120.20,+0.00027,-0.00082,+0.20500,+0.02429
120.70,+0.00028,-0.00084,+0.21000,+0.04684
121.20,+0.00030,-0.00086,+0.21500,+0.06721
121.70,+0.00031,-0.00089,+0.22000,+0.08504
122.19,+0.00033,-0.00091,+0.22500,+0.10004
122.69,+0.00035,-0.00093,+0.23000,+0.11196
123.19,+0.00036,-0.00095,+0.23500,+0.12069
123.69,+0.00038,-0.00097,+0.24000,+0.12614
124.19,+0.00040,-0.00100,+0.24500,+0.12832
124.69,+0.00042,-0.00102,+0.25000,+0.12732
125.19,+0.00044,-0.00104,+0.25500,+0.12329
125.69,+0.00045,-0.00107,+0.26000,+0.11643
126.18,+0.00048,-0.00109,+0.26500,+0.10703
126.68,+0.00049,-0.00111,+0.27000,+0.09538
127.18,+0.00052,-0.00114,+0.27500,+0.08185
127.68,+0.00054,-0.00116,+0.28000,+0.06682
128.18,+0.00056,-0.00118,+0.28500,+0.05071
128.68,+0.00058,-0.00121,+0.29000,+0.03392
129.18,+0.00061,-0.00123,+0.29500,+0.01688
129.68,+0.00063,-0.00126,+0.30000,+0.00000
130.17,+0.00066,-0.00128,+0.30500,-0.01633
130.67,+0.00068,-0.00131,+0.31000,-0.03173
131.17,+0.00071,-0.00133,+0.31500,-0.04588
131.67,+0.00074,-0.00136,+0.32000,-0.05847
132.17,+0.00076,-0.00138,+0.32500,-0.06925
132.67,+0.00079,-0.00141,+0.33000,-0.07804
133.17,+0.00082,-0.00143,+0.33500,-0.08466
133.67,+0.00085,-0.00146,+0.34000,-0.08904
134.16,+0.00088,-0.00149,+0.34500,-0.09113
134.66,+0.00092,-0.00151,+0.35000,-0.09095
135.16,+0.00095,-0.00154,+0.35500,-0.08856
135.66,+0.00098,-0.00157,+0.36000,-0.08409
136.16,+0.00102,-0.00159,+0.36500,-0.07770
136.66,+0.00105,-0.00162,+0.37000,-0.06960
137.16,+0.00109,-0.00165,+0.37500,-0.06002
137.66,+0.00113,-0.00168,+0.38000,-0.04924
138.15,+0.00117,-0.00171,+0.38500,-0.03754
138.65,+0.00121,-0.00174,+0.39000,-0.02522
139.15,+0.00125,-0.00177,+0.39500,-0.01261
139.65,+0.00129,-0.00180,+0.40000,-0.00000
140.15,+0.00133,-0.00183,+0.40500,+0.01229
140.65,+0.00138,-0.00185,+0.41000,+0.02399
141.15,+0.00142,-0.00189,+0.41500,+0.03482
141.65,+0.00147,-0.00192,+0.42000,+0.04455
142.14,+0.00152,-0.00195,+0.42500,+0.05296
142.64,+0.00157,-0.00198,+0.43000,+0.05989
143.14,+0.00162,-0.00201,+0.43500,+0.06520
143.64,+0.00167,-0.00205,+0.44000,+0.06880
144.14,+0.00173,-0.00208,+0.44500,+0.07065
144.64,+0.00179,-0.00211,+0.45000,+0.07074
145.14,+0.00184,-0.00215,+0.45500,+0.06910
145.64,+0.00190,-0.00218,+0.46000,+0.06581
146.13,+0.00196,-0.00222,+0.46500,+0.06099
146.63,+0.00203,-0.00225,+0.47000,+0.05479
147.13,+0.00209,-0.00229,+0.47500,+0.04739
147.63,+0.00216,-0.00233,+0.48000,+0.03898
148.13,+0.00223,-0.00236,+0.48500,+0.02980
148.63,+0.00230,-0.00240,+0.49000,+0.02007
149.13,+0.00237,-0.00244,+0.49500,+0.01006
149.63,+0.00245,-0.00248,+0.50000,+0.00000
150.12,+0.00253,-0.00252,+0.50500,-0.00986
150.62,+0.00261,-0.00256,+0.51000,-0.01929
151.12,+0.00269,-0.00260,+0.51500,-0.02806
151.62,+0.00278,-0.00264,+0.52000,-0.03598
152.12,+0.00287,-0.00268,+0.52500,-0.04287
152.62,+0.00296,-0.00272,+0.53000,-0.04859
153.12,+0.00306,-0.00277,+0.53500,-0.05301
153.62,+0.00315,-0.00281,+0.54000,-0.05606
154.11,+0.00326,-0.00286,+0.54500,-0.05769
154.61,+0.00336,-0.00290,+0.55000,-0.05787
155.11,+0.00347,-0.00295,+0.55500,-0.05665
155.61,+0.00358,-0.00300,+0.56000,-0.05406
156.11,+0.00370,-0.00305,+0.56500,-0.05020
156.61,+0.00382,-0.00310,+0.57000,-0.04518
157.11,+0.00395,-0.00315,+0.57500,-0.03914
157.61,+0.00408,-0.00321,+0.58000,-0.03226
158.10,+0.00421,-0.00326,+0.58500,-0.02470
158.60,+0.00435,-0.00331,+0.59000,-0.01667
159.10,+0.00450,-0.00337,+0.59500,-0.00837
159.60,+0.00465,-0.00343,+0.60000,-0.00000
160.10,+0.00481,-0.00348,+0.60500,+0.00823
160.60,+0.00497,-0.00354,+0.61000,+0.01613
161.10,+0.00514,-0.00360,+0.61500,+0.02350
161.60,+0.00532,-0.00367,+0.62000,+0.03018
162.09,+0.00551,-0.00373,+0.62500,+0.03601
162.59,+0.00570,-0.00379,+0.63000,+0.04088
163.09,+0.00590,-0.00386,+0.63500,+0.04466
163.59,+0.00611,-0.00393,+0.64000,+0.04730
164.09,+0.00632,-0.00400,+0.64500,+0.04874
164.59,+0.00655,-0.00407,+0.65000,+0.04897
165.09,+0.00679,-0.00415,+0.65500,+0.04800
165.59,+0.00704,-0.00422,+0.66000,+0.04587
166.08,+0.00730,-0.00431,+0.66500,+0.04265
166.58,+0.00757,-0.00438,+0.67000,+0.03844
167.08,+0.00785,-0.00447,+0.67500,+0.03335
167.58,+0.00816,-0.00455,+0.68000,+0.02751
168.08,+0.00847,-0.00464,+0.68500,+0.02110
168.58,+0.00880,-0.00473,+0.69000,+0.01426
169.08,+0.00914,-0.00483,+0.69500,+0.00716
169.58,+0.00951,-0.00493,+0.70000,+0.00000
170.07,+0.00989,-0.00502,+0.70500,-0.00706
170.57,+0.01029,-0.00513,+0.71000,-0.01385
171.07,+0.01072,-0.00524,+0.71500,-0.02021
171.57,+0.01117,-0.00535,+0.72000,-0.02599
172.07,+0.01165,-0.00546,+0.72500,-0.03105
172.57,+0.01214,-0.00559,+0.73000,-0.03528
173.07,+0.01268,-0.00571,+0.73500,-0.03859
173.57,+0.01324,-0.00584,+0.74000,-0.04091
174.06,+0.01384,-0.00597,+0.74500,-0.04220
174.56,+0.01448,-0.00611,+0.75000,-0.04244
175.06,+0.01515,-0.00626,+0.75500,-0.04164
175.56,+0.01587,-0.00641,+0.76000,-0.03983
176.06,+0.01664,-0.00657,+0.76500,-0.03707
176.56,+0.01746,-0.00674,+0.77000,-0.03344
177.06,+0.01834,-0.00691,+0.77500,-0.02904
177.56,+0.01929,-0.00709,+0.78000,-0.02399
178.05,+0.02030,-0.00729,+0.78500,-0.01841
178.55,+0.02139,-0.00749,+0.79000,-0.01245
179.05,+0.02256,-0.00771,+0.79500,-0.00626
179.55,+0.02384,-0.00793,+0.80000,-0.00000
180.05,+0.02520,-0.00817,+0.80500,+0.00619
180.55,+0.02670,-0.00842,+0.81000,+0.01214
181.05,+0.02832,-0.00869,+0.81500,+0.01773
181.55,+0.03009,-0.00898,+0.82000,+0.02282
182.04,+0.03202,-0.00928,+0.82500,+0.02728
182.54,+0.03414,-0.00961,+0.83000,+0.03103
183.04,+0.03648,-0.00995,+0.83500,+0.03397
183.54,+0.03905,-0.01033,+0.84000,+0.03604
184.04,+0.04192,-0.01073,+0.84500,+0.03721
184.54,+0.04510,-0.01118,+0.85000,+0.03745
185.04,+0.04867,-0.01165,+0.85500,+0.03677
185.54,+0.05266,-0.01218,+0.86000,+0.03520
186.03,+0.05719,-0.01275,+0.86500,+0.03279
186.53,+0.06231,-0.01338,+0.87000,+0.02960
187.03,+0.06820,-0.01409,+0.87500,+0.02572
187.53,+0.07497,-0.01487,+0.88000,+0.02126
188.03,+0.08284,-0.01576,+0.88500,+0.01633
188.53,+0.09208,-0.01677,+0.89000,+0.01105
189.03,+0.10302,-0.01794,+0.89500,+0.00556
189.53,+0.11619,-0.01929,+0.90000,+0.00000
190.02,+0.13222,-0.02089,+0.90500,-0.00550
190.52,+0.15215,-0.02282,+0.91000,-0.01081
191.02,+0.17740,-0.02518,+0.91500,-0.01579
191.52,+0.21033,-0.02818,+0.92000,-0.02034
192.02,+0.25474,-0.03210,+0.92500,-0.02433
192.52,+0.31749,-0.03748,+0.93000,-0.02769
193.02,+0.41198,-0.04537,+0.93500,-0.03033
193.52,+0.56860,-0.05811,+0.94000,-0.03221
194.01,+0.87254,-0.08227,+0.94500,-0.03327
194.51,+1.68062,-0.14519,+0.95000,-0.03351
195.01,+10.36656,-0.81381,+0.95500,-0.03292
195.51,-21.83594,+1.54218,+0.96000,-0.03153
196.01,+18.88161,-1.18495,+0.96500,-0.02939
196.51,-20.74772,+1.13895,+0.97000,-0.02655
197.01,+19.35298,-0.91037,+0.97500,-0.02309
197.51,-20.52012,+0.80422,+0.98000,-0.01909
198.01,+19.51100,-0.61162,+0.98500,-0.01467
198.50,-20.43741,+0.48043,+0.99000,-0.00994
199.00,+19.57733,-0.30678,+0.99500,-0.00500
199.50,-20.40705,+0.15988,+1.00000,-0.00000
