Freq,re(FFT),im(FFT),input,re(signal)
06.83,+0.00000,-0.00006,-2.97130,-0.14689
07.00,-0.00000,+0.00007,-2.97060,-0.16227
07.17,+0.00000,-0.00006,-2.96990,-0.17572
07.33,-0.00000,+0.00007,-2.96920,-0.18726
07.50,+0.00000,-0.00006,-2.96850,-0.19687
07.67,-0.00000,+0.00007,-2.96780,-0.20459
07.83,+0.00000,-0.00006,-2.96710,-0.21044
08.00,-0.00000,+0.00007,-2.96640,-0.21446
08.17,+0.00000,-0.00006,-2.96570,-0.21670
08.33,-0.00000,+0.00007,-2.96500,-0.21720
08.50,+0.00000,-0.00006,-2.96430,-0.21604
08.67,-0.00000,+0.00007,-2.96360,-0.21328
08.83,+0.00000,-0.00006,-2.96290,-0.20900
09.00,-0.00000,+0.00007,-2.96220,-0.20329
09.16,+0.00000,-0.00006,-2.96150,-0.19624
09.33,-0.00000,+0.00007,-2.96080,-0.18795
09.50,+0.00000,-0.00006,-2.96010,-0.17851
09.66,-0.00000,+0.00007,-2.95940,-0.16804
09.83,+0.00000,-0.00006,-2.95870,-0.15663
10.00,-0.00000,+0.00007,-2.95800,-0.14440
10.16,+0.00000,-0.00006,-2.95730,-0.13147
10.33,-0.00000,+0.00007,-2.95660,-0.11795
10.50,+0.00000,-0.00006,-2.95590,-0.10394
10.66,-0.00000,+0.00007,-2.95520,-0.08958
10.83,+0.00000,-0.00006,-2.95450,-0.07497
11.00,-0.00000,+0.00007,-2.95380,-0.06022
11.16,+0.00000,-0.00006,-2.95310,-0.04544
11.33,-0.00000,+0.00007,-2.95240,-0.03075
11.50,+0.00000,-0.00006,-2.95170,-0.01623
11.66,-0.00000,+0.00007,-2.95100,-0.00201
11.83,+0.00000,-0.00007,-2.95030,+0.01184
12.00,-0.00000,+0.00007,-2.94960,+0.02523
12.16,+0.00000,-0.00007,-2.94890,+0.03806
12.33,-0.00000,+0.00007,-2.94820,+0.05025
12.50,+0.00000,-0.00007,-2.94750,+0.06175
12.66,-0.00000,+0.00007,-2.94680,+0.07248
12.83,+0.00000,-0.00007,-2.94610,+0.08237
13.00,-0.00000,+0.00007,-2.94540,+0.09139
13.16,+0.00000,-0.00006,-2.94470,+0.09949
13.33,-0.00000,+0.00007,-2.94400,+0.10663
13.50,+0.00000,-0.00007,-2.94330,+0.11278
13.66,-0.00000,+0.00007,-2.94260,+0.11792
13.83,+0.00000,-0.00007,-2.94190,+0.12204
14.00,-0.00000,+0.00007,-2.94120,+0.12513
14.16,+0.00000,-0.00007,-2.94050,+0.12719
14.33,-0.00000,+0.00007,-2.93980,+0.12823
14.50,+0.00000,-0.00006,-2.93910,+0.12827
14.66,-0.00000,+0.00007,-2.93840,+0.12732
14.83,+0.00000,-0.00006,-2.93770,+0.12543
15.00,-0.00000,+0.00007,-2.93700,+0.12261
15.16,+0.00000,-0.00007,-2.93630,+0.11892
15.33,-0.00000,+0.00007,-2.93560,+0.11440
15.50,+0.00000,-0.00007,-2.93490,+0.10910
15.66,-0.00000,+0.00007,-2.93420,+0.10307
15.83,+0.00000,-0.00007,-2.93350,+0.09638
16.00,-0.00000,+0.00007,-2.93280,+0.08910
16.16,+0.00000,-0.00006,-2.93210,+0.08127
16.33,-0.00000,+0.00007,-2.93140,+0.07299
16.50,+0.00000,-0.00006,-2.93070,+0.06431
16.66,-0.00000,+0.00007,-2.93000,+0.05531
16.83,+0.00000,-0.00006,-2.92930,+0.04606
17.00,-0.00000,+0.00007,-2.92860,+0.03663
17.16,+0.00000,-0.00006,-2.92790,+0.02711
17.33,-0.00000,+0.00007,-2.92720,+0.01756
17.50,+0.00000,-0.00006,-2.92650,+0.00806
17.66,-0.00000,+0.00007,-2.92580,-0.00133
17.83,+0.00000,-0.00006,-2.92510,-0.01053
18.00,-0.00000,+0.00007,-2.92440,-0.01949
18.16,+0.00000,-0.00006,-2.92370,-0.02813
18.33,-0.00000,+0.00007,-2.92300,-0.03641
18.50,+0.00000,-0.00007,-2.92230,-0.04425
18.66,-0.00000,+0.00007,-2.92160,-0.05162
18.83,+0.00000,-0.00007,-2.92090,-0.05847
19.00,-0.00000,+0.00007,-2.92020,-0.06474
19.16,+0.00000,-0.00007,-2.91950,-0.07042
19.33,-0.00000,+0.00006,-2.91880,-0.07545
19.50,+0.00000,-0.00007,-2.91810,-0.07983
19.66,-0.00000,+0.00007,-2.91740,-0.08351
19.83,+0.00000,-0.00007,-2.91670,-0.08650
20.00,-0.00000,+0.00007,-2.91600,-0.08877
20.16,+0.00000,-0.00007,-2.91530,-0.09033
20.33,-0.00000,+0.00007,-2.91460,-0.09116
20.50,+0.00000,-0.00007,-2.91390,-0.09129
20.66,-0.00000,+0.00007,-2.91320,-0.09071
20.83,+0.00000,-0.00007,-2.91250,-0.08944
21.00,-0.00000,+0.00006,-2.91180,-0.08751
21.16,+0.00000,-0.00007,-2.91110,-0.08494
21.33,-0.00000,+0.00006,-2.91040,-0.08176
21.50,+0.00000,-0.00007,-2.90970,-0.07799
21.66,-0.00000,+0.00006,-2.90900,-0.07369
21.83,+0.00000,-0.00007,-2.90830,-0.06888
22.00,-0.00000,+0.00006,-2.90760,-0.06362
22.16,+0.00000,-0.00007,-2.90690,-0.05795
22.33,-0.00000,+0.00006,-2.90620,-0.05192
22.50,+0.00000,-0.00007,-2.90550,-0.04558
22.66,-0.00000,+0.00006,-2.90480,-0.03898
22.83,+0.00000,-0.00007,-2.90410,-0.03217
23.00,-0.00000,+0.00006,-2.90340,-0.02522
23.16,+0.00000,-0.00007,-2.90270,-0.01817
23.33,-0.00000,+0.00006,-2.90200,-0.01109
23.50,+0.00000,-0.00007,-2.90130,-0.00401
23.66,-0.00000,+0.00006,-2.90060,+0.00299
23.83,+0.00000,-0.00007,-2.89990,+0.00987
24.00,-0.00000,+0.00006,-2.89920,+0.01659
24.16,+0.00000,-0.00007,-2.89850,+0.02308
24.33,-0.00000,+0.00006,-2.89780,+0.02931
24.50,+0.00000,-0.00007,-2.89710,+0.03523
24.66,-0.00000,+0.00006,-2.89640,+0.04080
24.83,+0.00000,-0.00007,-2.89570,+0.04599
25.00,-0.00000,+0.00006,-2.89500,+0.05075
25.16,+0.00000,-0.00007,-2.89430,+0.05506
25.33,-0.00000,+0.00006,-2.89360,+0.05888
25.50,+0.00000,-0.00007,-2.89290,+0.06221
25.66,-0.00000,+0.00006,-2.89220,+0.06502
25.83,+0.00000,-0.00007,-2.89150,+0.06729
26.00,-0.00000,+0.00006,-2.89080,+0.06901
26.16,+0.00000,-0.00007,-2.89010,+0.07019
26.33,-0.00000,+0.00006,-2.88940,+0.07081
26.50,+0.00000,-0.00007,-2.88870,+0.07087
26.66,-0.00000,+0.00006,-2.88800,+0.07040
26.83,+0.00000,-0.00007,-2.88730,+0.06938
27.00,-0.00000,+0.00006,-2.88660,+0.06785
27.16,+0.00000,-0.00006,-2.88590,+0.06581
27.33,-0.00000,+0.00006,-2.88520,+0.06329
27.49,+0.00000,-0.00007,-2.88450,+0.06032
27.66,-0.00000,+0.00006,-2.88380,+0.05692
27.83,+0.00000,-0.00007,-2.88310,+0.05312
27.99,-0.00000,+0.00006,-2.88240,+0.04895
28.16,+0.00000,-0.00007,-2.88170,+0.04446
28.33,-0.00000,+0.00006,-2.88100,+0.03968
28.49,+0.00000,-0.00007,-2.88030,+0.03465
28.66,-0.00000,+0.00006,-2.87960,+0.02942
28.83,+0.00000,-0.00007,-2.87890,+0.02401
28.99,-0.00000,+0.00006,-2.87820,+0.01849
29.16,+0.00000,-0.00007,-2.87750,+0.01288
29.33,-0.00000,+0.00006,-2.87680,+0.00724
29.49,+0.00000,-0.00007,-2.87610,+0.00160
29.66,-0.00000,+0.00006,-2.87540,-0.00398
29.83,+0.00000,-0.00007,-2.87470,-0.00947
29.99,-0.00000,+0.00006,-2.87400,-0.01483
30.16,+0.00000,-0.00007,-2.87330,-0.02001
30.33,-0.00000,+0.00006,-2.87260,-0.02499
30.49,+0.00000,-0.00007,-2.87190,-0.02972
30.66,-0.00000,+0.00006,-2.87120,-0.03417
30.83,+0.00000,-0.00007,-2.87050,-0.03830
30.99,-0.00000,+0.00006,-2.86980,-0.04210
31.16,+0.00000,-0.00007,-2.86910,-0.04554
31.33,-0.00000,+0.00006,-2.86840,-0.04859
31.49,+0.00000,-0.00007,-2.86770,-0.05123
31.66,-0.00000,+0.00006,-2.86700,-0.05345
31.83,+0.00000,-0.00007,-2.86630,-0.05524
31.99,-0.00000,+0.00006,-2.86560,-0.05658
32.16,+0.00000,-0.00007,-2.86490,-0.05748
32.33,-0.00000,+0.00006,-2.86420,-0.05792
32.49,+0.00000,-0.00007,-2.86350,-0.05791
32.66,-0.00000,+0.00006,-2.86280,-0.05746
32.83,+0.00000,-0.00007,-2.86210,-0.05657
32.99,-0.00000,+0.00006,-2.86140,-0.05525
33.16,+0.00000,-0.00007,-2.86070,-0.05352
33.33,-0.00000,+0.00006,-2.86000,-0.05140
33.49,+0.00000,-0.00007,-2.85930,-0.04890
33.66,-0.00000,+0.00006,-2.85860,-0.04605
33.83,+0.00000,-0.00006,-2.85790,-0.04288
33.99,-0.00000,+0.00006,-2.85720,-0.03940
34.16,+0.00000,-0.00006,-2.85650,-0.03566
34.33,-0.00000,+0.00006,-2.85580,-0.03168
34.49,+0.00000,-0.00006,-2.85510,-0.02749
34.66,-0.00000,+0.00006,-2.85440,-0.02313
34.83,+0.00000,-0.00006,-2.85370,-0.01863
34.99,-0.00000,+0.00006,-2.85300,-0.01403
35.16,+0.00000,-0.00006,-2.85230,-0.00937
35.33,-0.00000,+0.00006,-2.85160,-0.00468
35.49,+0.00000,-0.00006,-2.85090,-0.00000
35.66,-0.00000,+0.00006,-2.85020,+0.00464
35.83,+0.00000,-0.00006,-2.84950,+0.00920
35.99,-0.00000,+0.00007,-2.84880,+0.01365
36.16,+0.00000,-0.00006,-2.84810,+0.01795
36.33,-0.00000,+0.00007,-2.84740,+0.02207
36.49,+0.00000,-0.00006,-2.84670,+0.02599
36.66,-0.00000,+0.00007,-2.84600,+0.02967
36.83,+0.00000,-0.00006,-2.84530,+0.03309
36.99,-0.00000,+0.00007,-2.84460,+0.03623
37.16,+0.00000,-0.00006,-2.84390,+0.03905
37.33,-0.00000,+0.00007,-2.84320,+0.04156
37.49,+0.00000,-0.00006,-2.84250,+0.04372
37.66,-0.00000,+0.00007,-2.84180,+0.04552
37.83,+0.00000,-0.00006,-2.84110,+0.04696
37.99,-0.00000,+0.00007,-2.84040,+0.04802
38.16,+0.00000,-0.00006,-2.83970,+0.04871
38.33,-0.00000,+0.00007,-2.83900,+0.04901
38.49,+0.00000,-0.00006,-2.83830,+0.04894
38.66,-0.00000,+0.00006,-2.83760,+0.04848
38.83,+0.00000,-0.00006,-2.83690,+0.04766
38.99,-0.00000,+0.00006,-2.83620,+0.04648
39.16,+0.00000,-0.00006,-2.83550,+0.04495
39.33,-0.00000,+0.00006,-2.83480,+0.04309
39.49,+0.00000,-0.00006,-2.83410,+0.04091
39.66,-0.00000,+0.00007,-2.83340,+0.03844
39.83,+0.00000,-0.00006,-2.83270,+0.03569
39.99,-0.00000,+0.00007,-2.83200,+0.03268
40.16,+0.00000,-0.00006,-2.83130,+0.02945
40.33,-0.00000,+0.00007,-2.83060,+0.02602
40.49,+0.00000,-0.00006,-2.82990,+0.02242
40.66,-0.00000,+0.00007,-2.82920,+0.01867
40.83,+0.00000,-0.00006,-2.82850,+0.01482
40.99,-0.00000,+0.00006,-2.82780,+0.01087
41.16,+0.00000,-0.00006,-2.82710,+0.00688
41.33,-0.00000,+0.00006,-2.82640,+0.00286
41.49,+0.00000,-0.00006,-2.82570,-0.00114
41.66,-0.00000,+0.00006,-2.82500,-0.00510
41.83,+0.00000,-0.00006,-2.82430,-0.00900
41.99,-0.00000,+0.00006,-2.82360,-0.01279
42.16,+0.00000,-0.00006,-2.82290,-0.01646
42.33,-0.00000,+0.00006,-2.82220,-0.01997
42.49,+0.00000,-0.00006,-2.82150,-0.02329
42.66,-0.00000,+0.00006,-2.82080,-0.02642
42.83,+0.00000,-0.00006,-2.82010,-0.02931
42.99,-0.00000,+0.00006,-2.81940,-0.03196
43.16,+0.00000,-0.00006,-2.81870,-0.03434
43.33,-0.00000,+0.00006,-2.81800,-0.03644
43.49,+0.00000,-0.00006,-2.81730,-0.03824
43.66,-0.00000,+0.00007,-2.81660,-0.03973
43.83,+0.00000,-0.00006,-2.81590,-0.04091
43.99,-0.00000,+0.00007,-2.81520,-0.04176
44.16,+0.00000,-0.00006,-2.81450,-0.04228
44.33,-0.00000,+0.00007,-2.81380,-0.04248
44.49,+0.00000,-0.00006,-2.81310,-0.04234
44.66,-0.00000,+0.00007,-2.81240,-0.04188
44.83,+0.00000,-0.00006,-2.81170,-0.04110
44.99,-0.00000,+0.00007,-2.81100,-0.04001
45.16,+0.00000,-0.00006,-2.81030,-0.03862
45.33,-0.00000,+0.00007,-2.80960,-0.03695
45.49,+0.00000,-0.00005,-2.80890,-0.03500
45.66,-0.00000,+0.00007,-2.80820,-0.03279
45.82,+0.00000,-0.00006,-2.80750,-0.03035
45.99,-0.00000,+0.00007,-2.80680,-0.02769
46.16,+0.00000,-0.00006,-2.80610,-0.02483
46.32,-0.00000,+0.00007,-2.80540,-0.02181
46.49,+0.00000,-0.00006,-2.80470,-0.01864
46.66,-0.00000,+0.00007,-2.80400,-0.01535
46.82,+0.00000,-0.00006,-2.80330,-0.01196
46.99,-0.00000,+0.00007,-2.80260,-0.00851
47.16,+0.00000,-0.00006,-2.80190,-0.00501
47.32,-0.00000,+0.00007,-2.80120,-0.00150
47.49,+0.00000,-0.00006,-2.80050,+0.00200
47.66,-0.00000,+0.00007,-2.79980,+0.00545
47.82,+0.00000,-0.00006,-2.79910,+0.00884
47.99,-0.00000,+0.00007,-2.79840,+0.01214
48.16,+0.00000,-0.00006,-2.79770,+0.01533
48.32,-0.00000,+0.00007,-2.79700,+0.01837
48.49,+0.00000,-0.00006,-2.79630,+0.02125
48.66,-0.00000,+0.00007,-2.79560,+0.02395
48.82,+0.00000,-0.00006,-2.79490,+0.02644
48.99,-0.00000,+0.00007,-2.79420,+0.02872
49.16,+0.00000,-0.00006,-2.79350,+0.03076
49.32,-0.00000,+0.00006,-2.79280,+0.03254
49.49,+0.00000,-0.00006,-2.79210,+0.03407
49.66,-0.00000,+0.00007,-2.79140,+0.03532
49.82,+0.00000,-0.00006,-2.79070,+0.03629
49.99,-0.00000,+0.00006,-2.79000,+0.03697
50.16,+0.00000,-0.00006,-2.78930,+0.03737
50.32,-0.00000,+0.00006,-2.78860,+0.03747
50.49,+0.00000,-0.00006,-2.78790,+0.03729
50.66,-0.00000,+0.00006,-2.78720,+0.03682
50.82,+0.00000,-0.00006,-2.78650,+0.03606
50.99,-0.00000,+0.00006,-2.78580,+0.03504
51.16,+0.00000,-0.00006,-2.78510,+0.03375
51.32,-0.00000,+0.00006,-2.78440,+0.03221
51.49,+0.00000,-0.00006,-2.78370,+0.03043
51.66,-0.00000,+0.00006,-2.78300,+0.02843
51.82,+0.00000,-0.00006,-2.78230,+0.02622
51.99,-0.00000,+0.00006,-2.78160,+0.02383
52.16,+0.00000,-0.00006,-2.78090,+0.02126
52.32,-0.00000,+0.00006,-2.78020,+0.01855
52.49,+0.00000,-0.00006,-2.77950,+0.01571
52.66,-0.00000,+0.00006,-2.77880,+0.01277
52.82,+0.00000,-0.00006,-2.77810,+0.00975
52.99,-0.00000,+0.00006,-2.77740,+0.00667
53.16,+0.00000,-0.00006,-2.77670,+0.00356
53.32,-0.00000,+0.00006,-2.77600,+0.00045
53.49,+0.00000,-0.00006,-2.77530,-0.00266
53.66,-0.00000,+0.00006,-2.77460,-0.00572
53.82,+0.00000,-0.00006,-2.77390,-0.00872
53.99,-0.00000,+0.00006,-2.77320,-0.01163
54.16,+0.00000,-0.00006,-2.77250,-0.01444
54.32,-0.00000,+0.00006,-2.77180,-0.01711
54.49,+0.00000,-0.00006,-2.77110,-0.01964
54.66,-0.00000,+0.00006,-2.77040,-0.02201
54.82,+0.00000,-0.00006,-2.76970,-0.02418
54.99,-0.00000,+0.00006,-2.76900,-0.02616
55.16,+0.00000,-0.00006,-2.76830,-0.02793
55.32,-0.00000,+0.00006,-2.76760,-0.02947
55.49,+0.00000,-0.00006,-2.76690,-0.03077
55.66,-0.00000,+0.00006,-2.76620,-0.03183
55.82,+0.00000,-0.00006,-2.76550,-0.03263
55.99,-0.00000,+0.00006,-2.76480,-0.03318
56.16,+0.00000,-0.00006,-2.76410,-0.03348
56.32,-0.00000,+0.00006,-2.76340,-0.03351
56.49,+0.00000,-0.00006,-2.76270,-0.03328
56.66,-0.00000,+0.00006,-2.76200,-0.03280
56.82,+0.00000,-0.00006,-2.76130,-0.03206
56.99,-0.00000,+0.00006,-2.76060,-0.03109
57.16,+0.00000,-0.00006,-2.75990,-0.02988
57.32,-0.00000,+0.00006,-2.75920,-0.02844
57.49,+0.00000,-0.00006,-2.75850,-0.02680
57.66,-0.00000,+0.00006,-2.75780,-0.02496
57.82,+0.00000,-0.00006,-2.75710,-0.02294
57.99,-0.00000,+0.00006,-2.75640,-0.02075
58.16,+0.00000,-0.00006,-2.75570,-0.01841
58.32,-0.00000,+0.00006,-2.75500,-0.01595
58.49,+0.00000,-0.00006,-2.75430,-0.01337
58.66,-0.00000,+0.00006,-2.75360,-0.01071
58.82,+0.00000,-0.00006,-2.75290,-0.00798
58.99,-0.00000,+0.00006,-2.75220,-0.00520
59.16,+0.00000,-0.00006,-2.75150,-0.00240
59.32,-0.00000,+0.00006,-2.75080,+0.00040
59.49,+0.00000,-0.00006,-2.75010,+0.00318
59.66,-0.00000,+0.00006,-2.74940,+0.00593
59.82,+0.00000,-0.00007,-2.74870,+0.00861
59.99,-0.00000,+0.00006,-2.74800,+0.01121
60.16,+0.00000,-0.00007,-2.74730,+0.01372
60.32,-0.00000,+0.00006,-2.74660,+0.01610
60.49,+0.00000,-0.00006,-2.74590,+0.01834
60.66,-0.00000,+0.00006,-2.74520,+0.02043
60.82,+0.00000,-0.00006,-2.74450,+0.02236
60.99,-0.00000,+0.00006,-2.74380,+0.02409
61.16,+0.00000,-0.00006,-2.74310,+0.02564
61.32,-0.00000,+0.00006,-2.74240,+0.02698
61.49,+0.00000,-0.00006,-2.74170,+0.02810
61.66,-0.00000,+0.00006,-2.74100,+0.02900
61.82,+0.00000,-0.00007,-2.74030,+0.02967
61.99,-0.00000,+0.00006,-2.73960,+0.03011
62.16,+0.00000,-0.00007,-2.73890,+0.03031
62.32,-0.00000,+0.00005,-2.73820,+0.03028
62.49,+0.00000,-0.00007,-2.73750,+0.03002
62.66,-0.00000,+0.00005,-2.73680,+0.02952
62.82,+0.00000,-0.00007,-2.73610,+0.02881
62.99,-0.00000,+0.00005,-2.73540,+0.02787
63.16,+0.00000,-0.00007,-2.73470,+0.02672
63.32,-0.00000,+0.00005,-2.73400,+0.02537
63.49,+0.00000,-0.00007,-2.73330,+0.02384
63.66,-0.00000,+0.00006,-2.73260,+0.02212
63.82,+0.00000,-0.00006,-2.73190,+0.02025
63.99,-0.00000,+0.00006,-2.73120,+0.01823
64.15,+0.00000,-0.00006,-2.73050,+0.01608
64.32,-0.00000,+0.00006,-2.72980,+0.01382
64.49,+0.00000,-0.00006,-2.72910,+0.01146
64.65,-0.00000,+0.00006,-2.72840,+0.00902
64.82,+0.00000,-0.00006,-2.72770,+0.00653
64.99,-0.00000,+0.00006,-2.72700,+0.00400
65.15,+0.00000,-0.00006,-2.72630,+0.00146
65.32,-0.00000,+0.00006,-2.72560,-0.00109
65.49,+0.00000,-0.00006,-2.72490,-0.00361
65.65,-0.00000,+0.00006,-2.72420,-0.00610
65.82,+0.00000,-0.00006,-2.72350,-0.00852
65.99,-0.00000,+0.00006,-2.72280,-0.01087
66.15,+0.00000,-0.00006,-2.72210,-0.01312
66.32,-0.00000,+0.00006,-2.72140,-0.01526
66.49,+0.00000,-0.00006,-2.72070,-0.01726
66.65,-0.00000,+0.00006,-2.72000,-0.01913
66.82,+0.00000,-0.00006,-2.71930,-0.02084
66.99,-0.00000,+0.00006,-2.71860,-0.02238
67.15,+0.00000,-0.00006,-2.71790,-0.02374
67.32,-0.00000,+0.00006,-2.71720,-0.02491
67.49,+0.00000,-0.00006,-2.71650,-0.02588
67.65,-0.00000,+0.00006,-2.71580,-0.02665
67.82,+0.00000,-0.00006,-2.71510,-0.02721
67.99,-0.00000,+0.00006,-2.71440,-0.02756
68.15,+0.00000,-0.00006,-2.71370,-0.02769
68.32,-0.00000,+0.00006,-2.71300,-0.02761
68.49,+0.00000,-0.00006,-2.71230,-0.02731
68.65,-0.00000,+0.00006,-2.71160,-0.02681
68.82,+0.00000,-0.00006,-2.71090,-0.02610
68.99,-0.00000,+0.00006,-2.71020,-0.02519
69.15,+0.00000,-0.00006,-2.70950,-0.02409
69.32,-0.00000,+0.00006,-2.70880,-0.02282
69.49,+0.00000,-0.00006,-2.70810,-0.02137
69.65,-0.00000,+0.00006,-2.70740,-0.01977
69.82,+0.00000,-0.00006,-2.70670,-0.01802
69.99,-0.00000,+0.00006,-2.70600,-0.01613
70.15,+0.00000,-0.00006,-2.70530,-0.01414
70.32,-0.00000,+0.00006,-2.70460,-0.01204
70.49,+0.00000,-0.00006,-2.70390,-0.00986
70.65,-0.00000,+0.00006,-2.70320,-0.00762
70.82,+0.00000,-0.00006,-2.70250,-0.00533
70.99,-0.00000,+0.00006,-2.70180,-0.00300
71.15,+0.00000,-0.00006,-2.70110,-0.00067
71.32,-0.00000,+0.00006,-2.70040,+0.00166
71.49,+0.00000,-0.00006,-2.69970,+0.00397
71.65,-0.00000,+0.00006,-2.69900,+0.00623
71.82,+0.00000,-0.00006,-2.69830,+0.00844
71.99,-0.00000,+0.00006,-2.69760,+0.01057
72.15,+0.00000,-0.00006,-2.69690,+0.01261
72.32,-0.00000,+0.00005,-2.69620,+0.01454
72.49,+0.00000,-0.00006,-2.69550,+0.01636
72.65,-0.00000,+0.00006,-2.69480,+0.01803
72.82,+0.00000,-0.00006,-2.69410,+0.01956
72.99,-0.00000,+0.00006,-2.69340,+0.02094
73.15,+0.00000,-0.00006,-2.69270,+0.02214
73.32,-0.00000,+0.00006,-2.69200,+0.02317
73.49,+0.00000,-0.00006,-2.69130,+0.02402
73.65,-0.00000,+0.00006,-2.69060,+0.02467
73.82,+0.00000,-0.00006,-2.68990,+0.02513
73.99,-0.00000,+0.00006,-2.68920,+0.02540
74.15,+0.00000,-0.00006,-2.68850,+0.02547
74.32,-0.00000,+0.00006,-2.68780,+0.02534
74.49,+0.00000,-0.00006,-2.68710,+0.02502
74.65,-0.00000,+0.00006,-2.68640,+0.02451
74.82,+0.00000,-0.00006,-2.68570,+0.02381
74.99,-0.00000,+0.00006,-2.68500,+0.02293
75.15,+0.00000,-0.00006,-2.68430,+0.02187
75.32,-0.00000,+0.00006,-2.68360,+0.02065
75.49,+0.00000,-0.00006,-2.68290,+0.01928
75.65,-0.00000,+0.00006,-2.68220,+0.01777
75.82,+0.00000,-0.00006,-2.68150,+0.01612
75.99,-0.00000,+0.00006,-2.68080,+0.01436
76.15,+0.00000,-0.00005,-2.68010,+0.01249
76.32,-0.00000,+0.00006,-2.67940,+0.01054
76.49,+0.00000,-0.00005,-2.67870,+0.00851
76.65,-0.00000,+0.00006,-2.67800,+0.00643
76.82,+0.00000,-0.00005,-2.67730,+0.00430
76.99,-0.00000,+0.00006,-2.67660,+0.00216
77.15,+0.00000,-0.00005,-2.67590,+0.00000
77.32,-0.00000,+0.00006,-2.67520,-0.00215
77.49,+0.00000,-0.00005,-2.67450,-0.00427
77.65,-0.00000,+0.00006,-2.67380,-0.00635
77.82,+0.00000,-0.00005,-2.67310,-0.00837
77.99,-0.00000,+0.00006,-2.67240,-0.01031
78.15,+0.00000,-0.00005,-2.67170,-0.01217
78.32,-0.00000,+0.00006,-2.67100,-0.01393
78.49,+0.00000,-0.00005,-2.67030,-0.01557
78.65,-0.00000,+0.00006,-2.66960,-0.01709
78.82,+0.00000,-0.00006,-2.66890,-0.01847
78.99,-0.00000,+0.00006,-2.66820,-0.01970
79.15,+0.00000,-0.00006,-2.66750,-0.02077
79.32,-0.00000,+0.00006,-2.66680,-0.02168
79.49,+0.00000,-0.00006,-2.66610,-0.02241
79.65,-0.00000,+0.00006,-2.66540,-0.02297
79.82,+0.00000,-0.00005,-2.66470,-0.02335
79.99,-0.00000,+0.00006,-2.66400,-0.02355
80.15,+0.00000,-0.00005,-2.66330,-0.02357
80.32,-0.00000,+0.00006,-2.66260,-0.02340
80.49,+0.00000,-0.00005,-2.66190,-0.02306
80.65,-0.00000,+0.00006,-2.66120,-0.02254
80.82,+0.00000,-0.00005,-2.66050,-0.02184
80.99,-0.00000,+0.00006,-2.65980,-0.02098
81.15,+0.00000,-0.00005,-2.65910,-0.01997
81.32,-0.00000,+0.00006,-2.65840,-0.01880
81.49,+0.00000,-0.00006,-2.65770,-0.01749
81.65,-0.00000,+0.00006,-2.65700,-0.01605
81.82,+0.00000,-0.00005,-2.65630,-0.01450
81.98,-0.00000,+0.00006,-2.65560,-0.01283
82.15,+0.00000,-0.00005,-2.65490,-0.01108
82.32,-0.00000,+0.00006,-2.65420,-0.00925
82.48,+0.00000,-0.00005,-2.65350,-0.00735
82.65,-0.00000,+0.00006,-2.65280,-0.00541
82.82,+0.00000,-0.00005,-2.65210,-0.00343
