Freq,re(FFT),im(FFT),input,re(signal)
19.23,+0.00035,+0.00024,-1.61500,-0.02399
19.48,-0.00034,-0.00024,-1.61000,-0.01245
19.73,+0.00035,+0.00025,-1.60500,-0.00000
19.98,-0.00034,-0.00025,-1.60000,+0.01214
20.22,+0.00036,+0.00027,-1.59500,+0.02282
20.47,-0.00035,-0.00027,-1.59000,+0.03103
20.72,+0.00037,+0.00028,-1.58500,+0.03604
20.97,-0.00035,-0.00028,-1.58000,+0.03745
21.22,+0.00037,+0.00029,-1.57500,+0.03520
21.47,-0.00036,-0.00029,-1.57000,+0.02960
21.72,+0.00037,+0.00031,-1.56500,+0.02126
21.97,-0.00037,-0.00031,-1.56000,+0.01105
22.22,+0.00038,+0.00032,-1.55500,+0.00000
22.47,-0.00038,-0.00032,-1.55000,-0.01081
22.72,+0.00038,+0.00034,-1.54500,-0.02034
22.97,-0.00038,-0.00033,-1.54000,-0.02769
23.22,+0.00039,+0.00035,-1.53500,-0.03221
23.47,-0.00039,-0.00035,-1.53000,-0.03351
23.72,+0.00039,+0.00037,-1.52500,-0.03153
23.97,-0.00039,-0.00037,-1.52000,-0.02655
24.22,+0.00040,+0.00038,-1.51500,-0.01909
24.47,-0.00040,-0.00038,-1.51000,-0.00994
24.72,+0.00040,+0.00040,-1.50500,-0.00000
24.97,-0.00040,-0.00040,-1.50000,+0.00974
25.22,+0.00040,+0.00042,-1.49500,+0.01834
25.47,-0.00040,-0.00041,-1.49000,+0.02500
25.72,+0.00041,+0.00043,-1.48500,+0.02911
25.97,-0.00041,-0.00043,-1.48000,+0.03032
26.22,+0.00041,+0.00045,-1.47500,+0.02856
26.47,-0.00041,-0.00045,-1.47000,+0.02407
26.72,+0.00041,+0.00047,-1.46500,+0.01732
26.97,-0.00042,-0.00047,-1.46000,+0.00902
27.22,+0.00041,+0.00049,-1.45500,-0.00000
27.47,-0.00042,-0.00049,-1.45000,-0.00886
27.72,+0.00042,+0.00050,-1.44500,-0.01671
27.97,-0.00042,-0.00051,-1.44000,-0.02279
28.21,+0.00042,+0.00052,-1.43500,-0.02656
28.46,-0.00043,-0.00053,-1.43000,-0.02768
28.71,+0.00042,+0.00054,-1.42500,-0.02610
28.96,-0.00043,-0.00054,-1.42000,-0.02201
29.21,+0.00042,+0.00056,-1.41500,-0.01586
29.46,-0.00043,-0.00057,-1.41000,-0.00827
29.71,+0.00042,+0.00058,-1.40500,-0.00000
29.96,-0.00043,-0.00059,-1.40000,+0.00813
30.21,+0.00042,+0.00060,-1.39500,+0.01534
30.46,-0.00043,-0.00061,-1.39000,+0.02094
30.71,+0.00042,+0.00062,-1.38500,+0.02441
30.96,-0.00043,-0.00063,-1.38000,+0.02546
31.21,+0.00042,+0.00064,-1.37500,+0.02403
31.46,-0.00043,-0.00065,-1.37000,+0.02028
31.71,+0.00042,+0.00066,-1.36500,+0.01462
31.96,-0.00043,-0.00068,-1.36000,+0.00763
32.21,+0.00042,+0.00069,-1.35500,+0.00000
32.46,-0.00043,-0.00070,-1.35000,-0.00751
32.71,+0.00042,+0.00071,-1.34500,-0.01417
32.96,-0.00043,-0.00072,-1.34000,-0.01936
33.21,+0.00042,+0.00073,-1.33500,-0.02259
33.46,-0.00043,-0.00075,-1.33000,-0.02358
33.71,+0.00042,+0.00075,-1.32500,-0.02226
33.96,-0.00042,-0.00077,-1.32000,-0.01880
34.21,+0.00042,+0.00078,-1.31500,-0.01356
34.46,-0.00042,-0.00079,-1.31000,-0.00708
34.71,+0.00041,+0.00080,-1.30500,-0.00000
34.96,-0.00042,-0.00082,-1.30000,+0.00698
35.21,+0.00041,+0.00083,-1.29500,+0.01318
35.46,-0.00041,-0.00084,-1.29000,+0.01801
35.71,+0.00041,+0.00085,-1.28500,+0.02102
35.96,-0.00041,-0.00087,-1.28000,+0.02195
36.20,+0.00040,+0.00088,-1.27500,+0.02074
36.45,-0.00040,-0.00090,-1.27000,+0.01752
36.70,+0.00040,+0.00090,-1.26500,+0.01264
36.95,-0.00040,-0.00093,-1.26000,+0.00660
37.20,+0.00039,+0.00093,-1.25500,+0.00000
37.45,-0.00039,-0.00095,-1.25000,-0.00651
37.70,+0.00039,+0.00096,-1.24500,-0.01231
37.95,-0.00038,-0.00098,-1.24000,-0.01683
38.20,+0.00038,+0.00099,-1.23500,-0.01966
38.45,-0.00038,-0.00101,-1.23000,-0.02054
38.70,+0.00037,+0.00102,-1.22500,-0.01941
38.95,-0.00037,-0.00104,-1.22000,-0.01640
39.20,+0.00037,+0.00105,-1.21500,-0.01184
39.45,-0.00036,-0.00106,-1.21000,-0.00619
39.70,+0.00036,+0.00108,-1.20500,-0.00000
39.95,-0.00035,-0.00109,-1.20000,+0.00611
40.20,+0.00035,+0.00111,-1.19500,+0.01155
40.45,-0.00034,-0.00112,-1.19000,+0.01580
40.70,+0.00034,+0.00114,-1.18500,+0.01846
40.95,-0.00033,-0.00116,-1.18000,+0.01929
41.20,+0.00033,+0.00117,-1.17500,+0.01824
41.45,-0.00032,-0.00119,-1.17000,+0.01542
41.70,+0.00032,+0.00120,-1.16500,+0.01114
41.95,-0.00031,-0.00122,-1.16000,+0.00582
42.20,+0.00031,+0.00123,-1.15500,+0.00000
42.45,-0.00029,-0.00125,-1.15000,-0.00575
42.70,+0.00029,+0.00127,-1.14500,-0.01088
42.95,-0.00028,-0.00129,-1.14000,-0.01489
43.20,+0.00028,+0.00130,-1.13500,-0.01740
43.45,-0.00027,-0.00132,-1.13000,-0.01819
43.70,+0.00027,+0.00134,-1.12500,-0.01720
43.95,-0.00025,-0.00135,-1.12000,-0.01455
44.19,+0.00025,+0.00137,-1.11500,-0.01051
44.44,-0.00024,-0.00139,-1.11000,-0.00550
44.69,+0.00023,+0.00141,-1.10500,-0.00000
44.94,-0.00022,-0.00142,-1.10000,+0.00543
45.19,+0.00022,+0.00145,-1.09500,+0.01028
45.44,-0.00020,-0.00146,-1.09000,+0.01407
45.69,+0.00020,+0.00148,-1.08500,+0.01645
45.94,-0.00018,-0.00150,-1.08000,+0.01721
46.19,+0.00018,+0.00152,-1.07500,+0.01628
46.44,-0.00016,-0.00154,-1.07000,+0.01377
46.69,+0.00016,+0.00156,-1.06500,+0.00995
46.94,-0.00014,-0.00157,-1.06000,+0.00520
47.19,+0.00014,+0.00160,-1.05500,+0.00000
47.44,-0.00012,-0.00162,-1.05000,-0.00515
47.69,+0.00011,+0.00164,-1.04500,-0.00974
47.94,-0.00010,-0.00166,-1.04000,-0.01334
48.19,+0.00009,+0.00168,-1.03500,-0.01560
48.44,-0.00008,-0.00170,-1.03000,-0.01632
48.69,+0.00007,+0.00172,-1.02500,-0.01545
48.94,-0.00005,-0.00174,-1.02000,-0.01307
49.19,+0.00004,+0.00177,-1.01500,-0.00945
49.44,-0.00002,-0.00178,-1.01000,-0.00494
49.69,+0.00001,+0.00181,-1.00500,-0.00000
49.94,+0.00000,-0.00183,-1.00000,+0.00489
50.19,-0.00002,+0.00186,-0.99500,+0.00926
50.44,+0.00003,-0.00187,-0.99000,+0.01269
50.69,-0.00005,+0.00190,-0.98500,+0.01484
50.94,+0.00006,-0.00192,-0.98000,+0.01553
51.19,-0.00008,+0.00195,-0.97500,+0.01470
51.44,+0.00010,-0.00196,-0.97000,+0.01244
51.69,-0.00011,+0.00199,-0.96500,+0.00900
51.94,+0.00013,-0.00201,-0.96000,+0.00471
52.18,-0.00015,+0.00204,-0.95500,+0.00000
52.43,+0.00016,-0.00206,-0.95000,-0.00466
52.68,-0.00019,+0.00209,-0.94500,-0.00883
52.93,+0.00020,-0.00211,-0.94000,-0.01209
53.18,-0.00023,+0.00214,-0.93500,-0.01415
53.43,+0.00024,-0.00216,-0.93000,-0.01481
53.68,-0.00027,+0.00219,-0.92500,-0.01402
53.93,+0.00028,-0.00221,-0.92000,-0.01187
54.18,-0.00031,+0.00224,-0.91500,-0.00858
54.43,+0.00032,-0.00227,-0.91000,-0.00449
54.68,-0.00035,+0.00230,-0.90500,+0.00000
54.93,+0.00037,-0.00232,-0.90000,+0.00445
55.18,-0.00040,+0.00235,-0.89500,+0.00843
55.43,+0.00042,-0.00238,-0.89000,+0.01155
55.68,-0.00045,+0.00241,-0.88500,+0.01351
55.93,+0.00047,-0.00244,-0.88000,+0.01415
56.18,-0.00050,+0.00247,-0.87500,+0.01340
56.43,+0.00052,-0.00249,-0.87000,+0.01134
56.68,-0.00055,+0.00253,-0.86500,+0.00821
56.93,+0.00057,-0.00255,-0.86000,+0.00430
57.18,-0.00061,+0.00259,-0.85500,+0.00000
57.43,+0.00063,-0.00262,-0.85000,-0.00426
57.68,-0.00066,+0.00265,-0.84500,-0.00806
57.93,+0.00069,-0.00268,-0.84000,-0.01105
58.18,-0.00073,+0.00271,-0.83500,-0.01294
58.43,+0.00075,-0.00274,-0.83000,-0.01355
58.68,-0.00079,+0.00277,-0.82500,-0.01283
58.93,+0.00082,-0.00281,-0.82000,-0.01087
59.18,-0.00086,+0.00284,-0.81500,-0.00786
59.43,+0.00089,-0.00288,-0.81000,-0.00412
59.68,-0.00093,+0.00291,-0.80500,-0.00000
59.93,+0.00096,-0.00295,-0.80000,+0.00408
60.17,-0.00100,+0.00298,-0.79500,+0.00773
60.42,+0.00104,-0.00302,-0.79000,+0.01060
60.67,-0.00108,+0.00305,-0.78500,+0.01241
60.92,+0.00112,-0.00309,-0.78000,+0.01299
61.17,-0.00116,+0.00312,-0.77500,+0.01231
61.42,+0.00120,-0.00317,-0.77000,+0.01043
61.67,-0.00124,+0.00320,-0.76500,+0.00754
61.92,+0.00129,-0.00325,-0.76000,+0.00395
62.17,-0.00133,+0.00328,-0.75500,-0.00000
62.42,+0.00138,-0.00333,-0.75000,-0.00392
62.67,-0.00143,+0.00336,-0.74500,-0.00742
62.92,+0.00148,-0.00341,-0.74000,-0.01018
63.17,-0.00153,+0.00344,-0.73500,-0.01192
63.42,+0.00158,-0.00349,-0.73000,-0.01248
63.67,-0.00163,+0.00353,-0.72500,-0.01183
63.92,+0.00169,-0.00358,-0.72000,-0.01002
64.17,-0.00174,+0.00362,-0.71500,-0.00725
64.42,+0.00180,-0.00367,-0.71000,-0.00380
64.67,-0.00186,+0.00371,-0.70500,-0.00000
64.92,+0.00192,-0.00376,-0.70000,+0.00377
65.17,-0.00198,+0.00380,-0.69500,+0.00714
65.42,+0.00205,-0.00385,-0.69000,+0.00979
65.67,-0.00211,+0.00390,-0.68500,+0.01147
65.92,+0.00218,-0.00395,-0.68000,+0.01201
66.17,-0.00224,+0.00400,-0.67500,+0.01138
66.42,+0.00232,-0.00406,-0.67000,+0.00964
66.67,-0.00239,+0.00410,-0.66500,+0.00698
66.92,+0.00247,-0.00416,-0.66000,+0.00366
67.17,-0.00254,+0.00421,-0.65500,-0.00000
67.42,+0.00263,-0.00427,-0.65000,-0.00363
67.67,-0.00270,+0.00432,-0.64500,-0.00688
67.92,+0.00279,-0.00438,-0.64000,-0.00943
68.16,-0.00287,+0.00444,-0.63500,-0.01105
68.41,+0.00296,-0.00450,-0.63000,-0.01157
68.66,-0.00305,+0.00456,-0.62500,-0.01097
68.91,+0.00315,-0.00462,-0.62000,-0.00930
69.16,-0.00324,+0.00468,-0.61500,-0.00673
69.41,+0.00335,-0.00474,-0.61000,-0.00353
69.66,-0.00344,+0.00481,-0.60500,-0.00000
69.91,+0.00355,-0.00487,-0.60000,+0.00350
70.16,-0.00366,+0.00495,-0.59500,+0.00663
70.41,+0.00378,-0.00501,-0.59000,+0.00910
70.66,-0.00389,+0.00509,-0.58500,+0.01066
70.91,+0.00401,-0.00515,-0.58000,+0.01117
71.16,-0.00413,+0.00523,-0.57500,+0.01059
71.41,+0.00426,-0.00530,-0.57000,+0.00897
71.66,-0.00439,+0.00539,-0.56500,+0.00650
71.91,+0.00453,-0.00546,-0.56000,+0.00340
72.16,-0.00467,+0.00555,-0.55500,+0.00000
72.41,+0.00482,-0.00562,-0.55000,-0.00338
72.66,-0.00496,+0.00571,-0.54500,-0.00641
72.91,+0.00512,-0.00579,-0.54000,-0.00879
73.16,-0.00528,+0.00589,-0.53500,-0.01030
73.41,+0.00545,-0.00597,-0.53000,-0.01079
73.66,-0.00562,+0.00608,-0.52500,-0.01023
73.91,+0.00581,-0.00616,-0.52000,-0.00867
74.16,-0.00599,+0.00627,-0.51500,-0.00628
74.41,+0.00618,-0.00636,-0.51000,-0.00329
74.66,-0.00638,+0.00648,-0.50500,-0.00000
74.91,+0.00659,-0.00657,-0.50000,+0.00327
75.16,-0.00681,+0.00670,-0.49500,+0.00620
75.41,+0.00703,-0.00680,-0.49000,+0.00850
75.66,-0.00727,+0.00692,-0.48500,+0.00996
75.91,+0.00751,-0.00703,-0.48000,+0.01044
76.15,-0.00777,+0.00717,-0.47500,+0.00989
76.40,+0.00803,-0.00729,-0.47000,+0.00839
76.65,-0.00831,+0.00743,-0.46500,+0.00607
76.90,+0.00859,-0.00756,-0.46000,+0.00318
77.15,-0.00890,+0.00771,-0.45500,+0.00000
77.40,+0.00920,-0.00785,-0.45000,-0.00316
77.65,-0.00954,+0.00801,-0.44500,-0.00600
77.90,+0.00988,-0.00816,-0.44000,-0.00823
78.15,-0.01024,+0.00833,-0.43500,-0.00964
78.40,+0.01061,-0.00849,-0.43000,-0.01011
78.65,-0.01102,+0.00867,-0.42500,-0.00958
78.90,+0.01143,-0.00885,-0.42000,-0.00812
79.15,-0.01187,+0.00904,-0.41500,-0.00588
79.40,+0.01232,-0.00924,-0.41000,-0.00308
79.65,-0.01282,+0.00945,-0.40500,-0.00000
79.90,+0.01332,-0.00966,-0.40000,+0.00306
80.15,-0.01387,+0.00989,-0.39500,+0.00581
80.40,+0.01443,-0.01013,-0.39000,+0.00797
80.65,-0.01505,+0.01038,-0.38500,+0.00934
80.90,+0.01568,-0.01064,-0.38000,+0.00979
81.15,-0.01637,+0.01092,-0.37500,+0.00929
81.40,+0.01708,-0.01121,-0.37000,+0.00788
81.65,-0.01787,+0.01151,-0.36500,+0.00570
81.90,+0.01867,-0.01184,-0.36000,+0.00299
82.15,-0.01958,+0.01218,-0.35500,+0.00000
82.40,+0.02049,-0.01255,-0.35000,-0.00297
82.65,-0.02153,+0.01293,-0.34500,-0.00564
82.90,+0.02259,-0.01335,-0.34000,-0.00773
83.15,-0.02379,+0.01379,-0.33500,-0.00906
83.40,+0.02504,-0.01427,-0.33000,-0.00950
83.65,-0.02643,+0.01477,-0.32500,-0.00901
83.90,+0.02791,-0.01533,-0.32000,-0.00764
84.14,-0.02956,+0.01591,-0.31500,-0.00554
84.39,+0.03133,-0.01657,-0.31000,-0.00290
84.64,-0.03331,+0.01727,-0.30500,-0.00000
84.89,+0.03546,-0.01805,-0.30000,+0.00288
85.14,-0.03788,+0.01889,-0.29500,+0.00547
85.39,+0.04054,-0.01984,-0.29000,+0.00751
85.64,-0.04356,+0.02088,-0.28500,+0.00880
85.89,+0.04693,-0.02206,-0.28000,+0.00923
86.14,-0.05079,+0.02337,-0.27500,+0.00875
86.39,+0.05520,-0.02489,-0.27000,+0.00742
86.64,-0.06030,+0.02662,-0.26500,+0.00538
86.89,+0.06626,-0.02864,-0.26000,+0.00282
87.14,-0.07333,+0.03100,-0.25500,+0.00000
87.39,+0.08181,-0.03385,-0.25000,-0.00280
87.64,-0.09220,+0.03729,-0.24500,-0.00532
87.89,+0.10519,-0.04160,-0.24000,-0.00730
88.14,-0.12188,+0.04708,-0.23500,-0.00855
88.39,+0.14409,-0.05438,-0.23000,-0.00897
88.64,-0.17508,+0.06450,-0.22500,-0.00850
88.89,+0.22118,-0.07952,-0.22000,-0.00721
89.14,-0.29674,+0.10406,-0.21500,-0.00523
89.39,+0.44201,-0.15113,-0.21000,-0.00274
89.64,-0.82486,+0.27482,-0.20500,-0.00000
89.89,+5.21873,-1.69339,-0.20000,+0.00272
90.14,+10.38981,-3.28147,-0.19500,+0.00517
90.39,+9.08798,-2.79210,-0.19000,+0.00709
90.64,+9.90758,-2.95906,-0.18500,+0.00832
90.89,+9.35367,-2.71389,-0.18000,+0.00872
91.14,+9.82969,-2.76859,-0.17500,+0.00827
91.39,+9.47320,-2.58816,-0.17000,+0.00702
91.64,+9.81793,-2.59975,-0.16500,+0.00508
91.89,+9.55216,-2.44936,-0.16000,+0.00267
92.13,+9.82734,-2.43793,-0.15500,+0.00000
92.38,+9.61317,-2.30490,-0.15000,-0.00265
92.63,+9.84520,-2.27902,-0.14500,-0.00503
92.88,+9.66393,-2.15734,-0.14000,-0.00690
93.13,+9.86654,-2.12146,-0.13500,-0.00809
93.38,+9.70777,-2.00778,-0.13000,-0.00849
93.63,+9.88902,-1.96451,-0.12500,-0.00805
93.88,+9.74637,-1.85682,-0.12000,-0.00683
94.13,+9.91140,-1.80781,-0.11500,-0.00495
94.38,+9.78063,-1.70480,-0.11000,-0.00260
94.63,+9.93295,-1.65117,-0.10500,-0.00000
94.88,+9.81112,-1.55193,-0.10000,+0.00258
95.13,+9.95323,-1.49448,-0.09500,+0.00490
95.38,+9.83819,-1.39839,-0.09000,+0.00672
95.63,+9.97194,-1.33769,-0.08500,+0.00788
95.88,+9.86206,-1.24428,-0.08000,+0.00827
96.13,+9.98888,-1.18075,-0.07500,+0.00784
96.38,+9.88290,-1.08969,-0.07000,+0.00665
96.63,+10.00391,-1.02367,-0.06500,+0.00482
96.88,+9.90080,-0.93471,-0.06000,+0.00253
97.13,+10.01693,-0.86645,-0.05500,+0.00000
97.38,+9.91585,-0.77940,-0.05000,-0.00252
97.63,+10.02787,-0.70911,-0.04500,-0.00477
97.88,+9.92811,-0.62383,-0.04000,-0.00655
98.13,+10.03668,-0.55165,-0.03500,-0.00768
98.38,+9.93761,-0.46805,-0.03000,-0.00806
98.63,+10.04331,-0.39410,-0.02500,-0.00764
98.88,+9.94437,-0.31212,-0.02000,-0.00649
99.13,+10.04775,-0.23649,-0.01500,-0.00470
99.38,+9.94843,-0.15609,-0.01000,-0.00247
99.63,+10.04997,-0.07883,-0.00500,-0.00000
99.88,+9.94978,+0.00000,+0.00000,-0.00000
100.12,+10.04997,+0.07883,+0.00500,-0.00247
100.37,+9.94843,+0.15609,+0.01000,-0.00470
100.62,+10.04775,+0.23649,+0.01500,-0.00649
100.87,+9.94437,+0.31212,+0.02000,-0.00764
101.12,+10.04331,+0.39410,+0.02500,-0.00806
101.37,+9.93761,+0.46805,+0.03000,-0.00768
101.62,+10.03668,+0.55165,+0.03500,-0.00655
101.87,+9.92811,+0.62383,+0.04000,-0.00477
102.12,+10.02787,+0.70911,+0.04500,-0.00252
102.37,+9.91585,+0.77940,+0.05000,-0.00000
102.62,+10.01693,+0.86645,+0.05500,+0.00253
102.87,+9.90080,+0.93471,+0.06000,+0.00482
103.12,+10.00391,+1.02367,+0.06500,+0.00665
103.37,+9.88290,+1.08969,+0.07000,+0.00784
103.62,+9.98888,+1.18075,+0.07500,+0.00827
103.87,+9.86206,+1.24428,+0.08000,+0.00788
104.12,+9.97194,+1.33769,+0.08500,+0.00672
104.37,+9.83819,+1.39839,+0.09000,+0.00490
104.62,+9.95323,+1.49448,+0.09500,+0.00258
104.87,+9.81112,+1.55193,+0.10000,+0.00000
105.12,+9.93295,+1.65117,+0.10500,-0.00260
105.37,+9.78063,+1.70480,+0.11000,-0.00495
105.62,+9.91140,+1.80781,+0.11500,-0.00683
105.87,+9.74637,+1.85682,+0.12000,-0.00805
106.12,+9.88902,+1.96451,+0.12500,-0.00849
106.37,+9.70777,+2.00778,+0.13000,-0.00809
106.62,+9.86654,+2.12146,+0.13500,-0.00690
106.87,+9.66393,+2.15734,+0.14000,-0.00503
107.12,+9.84520,+2.27902,+0.14500,-0.00265
107.37,+9.61317,+2.30490,+0.15000,-0.00000
107.62,+9.82734,+2.43793,+0.15500,+0.00267
107.87,+9.55216,+2.44936,+0.16000,+0.00508
108.11,+9.81793,+2.59975,+0.16500,+0.00702
108.36,+9.47320,+2.58816,+0.17000,+0.00827
108.61,+9.82969,+2.76859,+0.17500,+0.00872
108.86,+9.35367,+2.71389,+0.18000,+0.00832
109.11,+9.90758,+2.95906,+0.18500,+0.00709
109.36,+9.08798,+2.79210,+0.19000,+0.00517
109.61,+10.38981,+3.28147,+0.19500,+0.00272
109.86,+5.21873,+1.69339,+0.20000,-0.00000
110.11,-0.82486,-0.27482,+0.20500,-0.00274
110.36,+0.44201,+0.15113,+0.21000,-0.00523
110.61,-0.29674,-0.10406,+0.21500,-0.00721
110.86,+0.22118,+0.07952,+0.22000,-0.00850
111.11,-0.17508,-0.06450,+0.22500,-0.00897
111.36,+0.14409,+0.05438,+0.23000,-0.00855
111.61,-0.12188,-0.04708,+0.23500,-0.00730
111.86,+0.10519,+0.04160,+0.24000,-0.00532
112.11,-0.09220,-0.03729,+0.24500,-0.00280
112.36,+0.08181,+0.03385,+0.25000,+0.00000
112.61,-0.07333,-0.03100,+0.25500,+0.00282
112.86,+0.06626,+0.02864,+0.26000,+0.00538
113.11,-0.06030,-0.02662,+0.26500,+0.00742
113.36,+0.05520,+0.02489,+0.27000,+0.00875
113.61,-0.05079,-0.02337,+0.27500,+0.00923
113.86,+0.04693,+0.02206,+0.28000,+0.00880
114.11,-0.04356,-0.02088,+0.28500,+0.00751
114.36,+0.04054,+0.01984,+0.29000,+0.00547
114.61,-0.03788,-0.01889,+0.29500,+0.00288
114.86,+0.03546,+0.01805,+0.30000,+0.00000
115.11,-0.03331,-0.01727,+0.30500,-0.00290
115.36,+0.03133,+0.01657,+0.31000,-0.00554
115.61,-0.02956,-0.01591,+0.31500,-0.00764
115.86,+0.02791,+0.01533,+0.32000,-0.00901
116.10,-0.02643,-0.01477,+0.32500,-0.00950
116.35,+0.02504,+0.01427,+0.33000,-0.00906
116.60,-0.02379,-0.01379,+0.33500,-0.00773
116.85,+0.02259,+0.01335,+0.34000,-0.00564
117.10,-0.02153,-0.01293,+0.34500,-0.00297
117.35,+0.02049,+0.01255,+0.35000,-0.00000
117.60,-0.01958,-0.01218,+0.35500,+0.00299
117.85,+0.01867,+0.01184,+0.36000,+0.00570
118.10,-0.01787,-0.01151,+0.36500,+0.00788
118.35,+0.01708,+0.01121,+0.37000,+0.00929
118.60,-0.01637,-0.01092,+0.37500,+0.00979
118.85,+0.01568,+0.01064,+0.38000,+0.00934
119.10,-0.01505,-0.01038,+0.38500,+0.00797
119.35,+0.01443,+0.01013,+0.39000,+0.00581
119.60,-0.01387,-0.00989,+0.39500,+0.00306
119.85,+0.01332,+0.00966,+0.40000,+0.00000
120.10,-0.01282,-0.00945,+0.40500,-0.00308
120.35,+0.01232,+0.00924,+0.41000,-0.00588
120.60,-0.01187,-0.00904,+0.41500,-0.00812
120.85,+0.01143,+0.00885,+0.42000,-0.00958
121.10,-0.01102,-0.00867,+0.42500,-0.01011
121.35,+0.01061,+0.00849,+0.43000,-0.00964
121.60,-0.01024,-0.00833,+0.43500,-0.00823
121.85,+0.00988,+0.00816,+0.44000,-0.00600
122.10,-0.00954,-0.00801,+0.44500,-0.00316
122.35,+0.00920,+0.00785,+0.45000,+0.00000
122.60,-0.00890,-0.00771,+0.45500,+0.00318
122.85,+0.00859,+0.00756,+0.46000,+0.00607
123.10,-0.00831,-0.00743,+0.46500,+0.00839
123.35,+0.00803,+0.00729,+0.47000,+0.00989
123.60,-0.00777,-0.00717,+0.47500,+0.01044
123.85,+0.00751,+0.00703,+0.48000,+0.00996
124.09,-0.00727,-0.00692,+0.48500,+0.00850
